,episode,reward
0,20,25.0
1,40,10.8
2,60,9.4
3,80,15.2
4,100,9.0
5,120,8.8
6,140,9.6
7,160,9.2
8,180,9.2
9,200,9.4
10,220,9.6
11,240,9.0
12,260,9.8
13,280,9.4
14,300,9.4
15,320,9.2
16,340,9.4
17,360,9.8
18,380,9.4
19,400,8.8
20,420,11.0
21,440,9.8
22,460,9.8
23,480,11.4
24,500,13.6
25,520,10.2
26,540,69.0
27,560,11.0
28,580,44.8
29,600,14.2
30,620,17.6
31,640,35.4
32,660,18.4
33,680,19.2
34,700,17.2
35,720,13.2
36,740,20.0
37,760,15.2
38,780,10.4
39,800,10.8
40,820,12.2
41,840,16.6
42,860,25.0
43,880,17.6
44,900,34.4
45,920,12.8
46,940,13.4
47,960,22.4
48,980,13.6
49,1000,10.0
