,episode,reward
0,20,18.4
1,40,15.4
2,60,11.4
3,80,10.8
4,100,10.0
5,120,8.8
6,140,9.8
7,160,9.6
8,180,8.8
9,200,9.6
10,220,9.4
11,240,9.6
12,260,9.0
13,280,9.8
14,300,9.2
15,320,9.4
16,340,9.2
17,360,9.2
18,380,9.8
19,400,9.4
20,420,9.4
21,440,9.2
22,460,9.6
23,480,9.2
24,500,9.2
25,520,9.4
26,540,9.6
27,560,9.4
28,580,9.2
29,600,9.2
30,620,10.0
31,640,9.0
32,660,9.4
33,680,9.4
34,700,9.6
35,720,10.2
36,740,10.0
37,760,9.6
38,780,10.0
39,800,10.0
40,820,10.0
41,840,10.0
42,860,9.6
43,880,9.6
44,900,9.8
45,920,9.8
46,940,10.2
47,960,9.4
48,980,19.4
49,1000,28.0
50,1020,10.2
51,1040,11.4
52,1060,10.2
53,1080,10.2
54,1100,20.0
55,1120,9.2
56,1140,21.2
57,1160,9.8
58,1180,14.0
59,1200,9.2
60,1220,9.2
61,1240,9.4
62,1260,9.4
63,1280,9.6
64,1300,9.4
65,1320,9.8
66,1340,10.0
67,1360,9.4
68,1380,9.6
69,1400,10.0
70,1420,9.4
71,1440,9.2
72,1460,16.4
73,1480,13.4
74,1500,14.4
75,1520,16.2
76,1540,16.4
77,1560,15.8
78,1580,16.4
79,1600,14.4
80,1620,22.8
81,1640,16.4
82,1660,16.0
83,1680,16.6
84,1700,10.8
85,1720,12.0
86,1740,15.2
87,1760,14.0
88,1780,20.2
89,1800,16.6
90,1820,16.0
91,1840,11.0
92,1860,10.0
93,1880,10.4
94,1900,10.8
95,1920,14.4
96,1940,20.4
97,1960,17.8
98,1980,13.2
99,2000,19.0
100,2020,11.6
101,2040,15.6
102,2060,13.8
103,2080,17.4
104,2100,18.8
105,2120,14.2
106,2140,22.4
107,2160,10.2
108,2180,12.0
109,2200,10.6
110,2220,11.0
111,2240,13.4
112,2260,12.4
113,2280,17.4
114,2300,13.8
115,2320,19.6
116,2340,20.2
117,2360,17.6
118,2380,17.4
119,2400,17.2
120,2420,12.0
121,2440,16.8
122,2460,16.4
123,2480,15.8
124,2500,16.8
125,2520,13.2
126,2540,9.4
127,2560,10.0
128,2580,9.4
129,2600,9.2
130,2620,16.6
131,2640,17.8
132,2660,18.6
133,2680,21.0
134,2700,19.0
135,2720,20.0
136,2740,13.4
137,2760,18.8
138,2780,13.6
139,2800,18.2
140,2820,14.2
141,2840,14.2
142,2860,10.6
143,2880,17.0
144,2900,12.6
145,2920,16.6
146,2940,12.8
147,2960,16.8
148,2980,15.4
149,3000,16.2
