,episode,reward
0,20,18.4
1,40,15.4
2,60,9.6
3,80,22.0
4,100,10.0
5,120,8.8
6,140,9.8
7,160,9.6
8,180,8.8
9,200,9.6
10,220,9.4
11,240,9.6
12,260,9.0
13,280,9.8
14,300,9.2
15,320,9.4
16,340,9.2
17,360,9.2
18,380,9.8
19,400,9.4
20,420,9.4
21,440,9.2
22,460,9.6
23,480,9.2
24,500,9.2
25,520,9.4
26,540,9.6
27,560,23.6
28,580,10.0
29,600,9.2
30,620,10.0
31,640,9.0
32,660,10.2
33,680,9.8
34,700,10.4
35,720,10.2
36,740,10.0
37,760,9.6
38,780,10.2
39,800,10.0
40,820,10.0
41,840,10.0
42,860,9.6
43,880,9.6
44,900,9.8
45,920,9.8
46,940,10.2
47,960,9.4
48,980,10.0
49,1000,9.6
50,1020,10.2
51,1040,10.0
52,1060,9.8
53,1080,9.0
54,1100,9.8
55,1120,9.8
56,1140,10.0
57,1160,9.8
58,1180,10.2
59,1200,9.2
60,1220,9.8
61,1240,9.4
62,1260,9.8
63,1280,9.6
64,1300,9.8
65,1320,9.8
66,1340,10.0
67,1360,10.0
68,1380,9.6
69,1400,10.0
70,1420,9.6
71,1440,10.0
72,1460,14.2
73,1480,23.8
74,1500,11.8
75,1520,12.2
76,1540,10.4
77,1560,9.8
78,1580,13.0
79,1600,9.4
80,1620,9.8
81,1640,9.6
82,1660,9.0
83,1680,11.0
84,1700,10.0
85,1720,10.0
86,1740,10.0
87,1760,9.4
88,1780,9.4
89,1800,9.8
90,1820,9.2
91,1840,9.2
92,1860,9.4
93,1880,9.6
94,1900,9.8
95,1920,9.4
96,1940,9.8
97,1960,9.4
98,1980,9.8
99,2000,9.8
100,2020,10.0
101,2040,12.6
102,2060,10.2
103,2080,9.6
104,2100,10.6
105,2120,9.6
106,2140,9.4
107,2160,10.2
108,2180,12.0
109,2200,9.6
110,2220,11.0
111,2240,9.2
112,2260,9.8
113,2280,10.2
114,2300,9.0
115,2320,9.6
116,2340,9.8
117,2360,9.6
118,2380,11.6
119,2400,12.4
120,2420,11.4
121,2440,12.8
122,2460,13.4
123,2480,12.8
124,2500,11.2
125,2520,10.4
126,2540,9.2
127,2560,10.2
128,2580,10.0
129,2600,10.4
130,2620,14.8
131,2640,12.0
132,2660,11.4
133,2680,14.8
134,2700,14.2
135,2720,13.2
136,2740,11.0
137,2760,9.8
138,2780,13.8
139,2800,18.6
140,2820,10.0
141,2840,12.4
142,2860,10.8
143,2880,10.4
144,2900,16.8
145,2920,10.6
146,2940,14.6
147,2960,13.4
148,2980,13.8
149,3000,11.6
