,episode,reward
0,20,30.2
1,40,19.0
2,60,29.8
3,80,17.2
4,100,9.4
5,120,9.4
6,140,9.2
7,160,9.8
8,180,9.2
9,200,9.4
10,220,9.4
11,240,8.8
12,260,9.2
13,280,9.4
14,300,8.8
15,320,9.8
16,340,10.0
17,360,9.2
18,380,9.4
19,400,9.6
20,420,9.0
21,440,9.4
22,460,8.8
23,480,9.6
24,500,9.2
25,520,9.8
26,540,9.2
27,560,9.2
28,580,9.0
29,600,9.0
30,620,9.4
31,640,9.0
32,660,9.2
33,680,9.4
34,700,9.6
35,720,9.2
36,740,9.8
37,760,9.8
38,780,9.4
39,800,9.8
40,820,9.4
41,840,9.4
42,860,9.4
43,880,9.8
44,900,9.0
45,920,9.6
46,940,9.4
47,960,9.4
48,980,9.8
49,1000,9.4
50,1020,9.4
51,1040,9.2
52,1060,9.2
53,1080,9.6
54,1100,9.8
55,1120,9.6
56,1140,9.2
57,1160,10.6
58,1180,10.0
59,1200,9.4
60,1220,9.4
61,1240,9.4
62,1260,9.6
63,1280,9.8
64,1300,10.0
65,1320,9.8
66,1340,10.0
67,1360,9.8
68,1380,9.6
69,1400,9.8
70,1420,9.6
71,1440,9.2
72,1460,9.6
73,1480,9.6
74,1500,9.4
75,1520,10.0
76,1540,9.0
77,1560,9.4
78,1580,9.2
79,1600,9.4
80,1620,9.6
81,1640,9.6
82,1660,9.0
83,1680,9.6
84,1700,9.2
85,1720,8.6
86,1740,9.6
87,1760,10.0
88,1780,9.8
89,1800,10.0
90,1820,9.4
91,1840,9.8
92,1860,9.6
93,1880,10.4
94,1900,13.0
95,1920,10.0
96,1940,9.6
97,1960,10.0
98,1980,9.4
99,2000,12.2
100,2020,10.2
101,2040,12.2
102,2060,13.4
103,2080,12.0
104,2100,12.0
105,2120,12.2
106,2140,10.0
107,2160,10.4
108,2180,12.8
109,2200,14.0
110,2220,12.0
111,2240,12.4
112,2260,10.8
113,2280,11.8
114,2300,12.4
115,2320,14.8
116,2340,12.4
117,2360,12.2
118,2380,12.0
119,2400,13.4
120,2420,14.4
121,2440,13.4
122,2460,11.8
123,2480,12.4
124,2500,12.6
125,2520,10.2
126,2540,10.8
127,2560,9.8
128,2580,11.0
129,2600,14.0
130,2620,13.2
131,2640,13.2
132,2660,13.0
133,2680,11.4
134,2700,11.4
135,2720,13.6
136,2740,10.2
137,2760,11.6
138,2780,12.2
139,2800,14.2
140,2820,12.4
141,2840,11.0
142,2860,13.4
143,2880,14.4
144,2900,11.6
145,2920,10.8
146,2940,11.0
147,2960,16.0
148,2980,10.0
149,3000,15.0
