,episode,reward
0,20,33.8
1,40,14.8
2,60,9.2
3,80,9.2
4,100,9.2
5,120,8.8
6,140,9.2
7,160,9.4
8,180,9.8
9,200,8.8
10,220,9.4
11,240,9.6
12,260,9.2
13,280,10.2
14,300,9.6
15,320,9.4
16,340,9.4
17,360,9.4
18,380,9.4
19,400,9.0
20,420,9.4
21,440,9.8
22,460,9.8
23,480,9.8
24,500,8.4
25,520,9.8
26,540,9.2
27,560,9.0
28,580,9.8
29,600,10.0
30,620,9.4
31,640,9.2
32,660,9.6
33,680,9.4
34,700,9.8
35,720,8.8
36,740,9.2
37,760,9.0
38,780,9.6
39,800,9.2
40,820,9.4
41,840,9.0
42,860,9.8
43,880,9.6
44,900,9.2
45,920,8.8
46,940,9.8
47,960,9.2
48,980,9.0
49,1000,9.6
50,1020,9.4
51,1040,9.0
52,1060,9.0
53,1080,9.0
54,1100,9.2
55,1120,9.4
56,1140,9.4
57,1160,10.0
58,1180,9.2
59,1200,10.0
60,1220,9.4
61,1240,10.2
62,1260,9.4
63,1280,8.8
64,1300,9.8
65,1320,9.6
66,1340,9.0
67,1360,9.2
68,1380,9.8
69,1400,9.2
70,1420,9.0
71,1440,10.2
72,1460,10.2
73,1480,9.2
74,1500,8.8
75,1520,12.4
76,1540,11.2
77,1560,9.8
78,1580,9.2
79,1600,9.4
80,1620,9.4
81,1640,9.4
82,1660,9.6
83,1680,10.4
84,1700,10.0
85,1720,9.2
86,1740,9.2
87,1760,9.6
88,1780,9.4
89,1800,9.4
90,1820,9.6
91,1840,9.0
92,1860,9.2
93,1880,10.2
94,1900,9.8
95,1920,9.4
96,1940,9.0
97,1960,9.6
98,1980,9.2
99,2000,9.0
100,2020,10.2
101,2040,9.0
102,2060,9.8
103,2080,9.8
104,2100,8.8
105,2120,10.0
106,2140,9.2
107,2160,9.8
108,2180,10.4
109,2200,10.2
110,2220,11.6
111,2240,11.0
112,2260,10.2
113,2280,9.8
114,2300,9.6
115,2320,10.6
116,2340,9.8
117,2360,12.4
118,2380,9.8
119,2400,9.4
120,2420,10.4
121,2440,9.6
122,2460,18.8
123,2480,10.2
124,2500,10.6
125,2520,12.8
126,2540,10.6
127,2560,13.8
128,2580,15.8
129,2600,11.0
130,2620,16.2
131,2640,13.8
132,2660,10.2
133,2680,11.2
134,2700,9.8
135,2720,9.8
136,2740,13.6
137,2760,10.4
138,2780,10.6
139,2800,13.4
140,2820,14.8
141,2840,11.8
142,2860,10.6
143,2880,17.0
144,2900,12.2
145,2920,14.8
146,2940,13.6
147,2960,15.6
148,2980,13.0
149,3000,14.8
