,episode,reward
0,20,9.4
1,40,10.2
2,60,8.8
3,80,10.0
4,100,9.2
5,120,9.4
6,140,9.8
7,160,9.2
8,180,9.2
9,200,9.2
10,220,9.4
11,240,9.2
12,260,9.0
13,280,9.6
14,300,9.6
15,320,9.4
16,340,8.8
17,360,9.2
18,380,9.8
19,400,9.8
20,420,9.2
21,440,9.2
22,460,10.0
23,480,9.4
24,500,9.0
25,520,10.0
26,540,9.8
27,560,9.4
28,580,9.6
29,600,9.8
30,620,9.6
31,640,8.6
32,660,9.6
33,680,9.8
34,700,10.0
35,720,8.8
36,740,9.0
37,760,9.8
38,780,9.6
39,800,10.0
40,820,9.0
41,840,9.8
42,860,9.2
43,880,8.8
44,900,9.4
45,920,9.2
46,940,9.8
47,960,10.0
48,980,9.4
49,1000,10.4
50,1020,9.0
51,1040,9.4
52,1060,9.4
53,1080,9.2
54,1100,9.4
55,1120,9.2
56,1140,9.2
57,1160,9.4
58,1180,9.0
59,1200,9.4
60,1220,8.8
61,1240,10.2
62,1260,9.6
63,1280,9.8
64,1300,9.0
65,1320,9.2
66,1340,9.6
67,1360,9.4
68,1380,10.8
69,1400,9.8
70,1420,10.2
71,1440,9.8
72,1460,10.4
73,1480,10.4
74,1500,10.6
75,1520,10.0
76,1540,9.6
77,1560,9.8
78,1580,9.6
79,1600,9.6
80,1620,9.4
81,1640,9.6
82,1660,10.2
83,1680,11.2
84,1700,11.6
85,1720,11.2
86,1740,13.8
87,1760,13.8
88,1780,10.8
89,1800,14.4
90,1820,11.2
91,1840,11.6
92,1860,15.8
93,1880,9.6
94,1900,10.0
95,1920,10.8
96,1940,9.8
97,1960,10.0
98,1980,11.0
99,2000,10.6
100,2020,11.0
101,2040,10.6
102,2060,13.4
103,2080,9.6
104,2100,12.4
105,2120,10.0
106,2140,17.6
107,2160,12.4
108,2180,15.2
109,2200,16.4
110,2220,14.2
111,2240,14.4
112,2260,15.6
113,2280,14.6
114,2300,13.8
115,2320,16.2
116,2340,14.4
117,2360,15.4
118,2380,15.8
119,2400,15.4
120,2420,13.2
121,2440,13.6
122,2460,16.6
123,2480,13.2
124,2500,13.4
125,2520,18.2
126,2540,17.4
127,2560,14.4
128,2580,17.6
129,2600,16.2
130,2620,15.4
131,2640,14.8
132,2660,11.0
133,2680,14.4
134,2700,14.4
135,2720,16.0
136,2740,12.0
137,2760,15.6
138,2780,14.4
139,2800,13.8
140,2820,16.2
141,2840,14.6
142,2860,14.4
143,2880,13.2
144,2900,14.4
145,2920,16.6
146,2940,14.2
147,2960,13.8
148,2980,15.8
149,3000,12.0
